time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2022-01-12 02:00:00,14.99,13.45,0.17694635,0.017744092,3.2028143,1.1661853,59.88466,54
2022-01-12 03:00:00,14.99,13.45,0.17584222,0.017668571,3.1051989,1.1564695,59.72677,54
2022-01-12 04:00:00,14.99,13.45,0.17558395,0.019421497,3.0842757,1.164058,59.554802,54
2022-01-12 05:00:00,14.99,13.45,0.17564192,0.032483675,3.2003174,1.1891049,59.42272,54
2022-01-12 06:00:00,14.99,13.45,0.17585162,0.07530561,3.4581637,1.2237626,59.20403,54
2022-01-12 07:00:00,14.99,13.45,0.17697609,0.16504943,3.7902663,1.2620116,59.03415,54
2022-01-12 08:00:00,14.99,13.45,0.17681548,0.3265975,3.914693,1.2874473,59.234116,54
2022-01-12 09:00:00,14.99,13.45,0.17548427,0.518462,3.7491083,1.2992579,59.836872,54
2022-01-12 10:00:00,14.99,13.45,0.17418343,0.6266395,3.5113657,1.2935723,61.084484,54
2022-01-12 11:00:00,14.99,13.45,0.17274573000000001,0.6388258,3.3359575,1.2813824,62.230083,54
2022-01-12 12:00:00,14.99,13.45,0.17146039999999999,0.58939207,3.2962632,1.2779573,63.226265,54
2022-01-12 13:00:00,14.99,13.45,0.17087296000000002,0.49901104,3.3775444,1.2703646,64.01028,54
2022-01-12 14:00:00,14.99,13.45,0.17117467,0.3852283,3.6252913,1.2718172,64.29239,54
2022-01-12 15:00:00,14.99,13.45,0.17264929,0.2576856,4.000472,1.2803862,64.06672,54
2022-01-12 16:00:00,14.99,13.45,0.17493213,0.15941082,4.464432,1.2953821,63.38148,54
2022-01-12 17:00:00,14.99,13.45,0.17756348,0.120245814,4.835347,1.3170427,62.419285,54
2022-01-12 18:00:00,14.99,13.45,0.17982652,0.11776588,4.987089,1.3442321,61.633522,54
2022-01-12 19:00:00,14.99,13.45,0.18145122,0.117487974,4.9270215,1.363012,61.048035,54
2022-01-12 20:00:00,14.99,13.45,0.18203888000000001,0.10800011,4.7658772,1.3690436,60.786755,54
2022-01-12 21:00:00,14.99,13.45,0.18172273,0.09591248,4.532288,1.3702359,60.63351,54
2022-01-12 22:00:00,14.99,13.45,0.18107774000000001,0.08058324,4.293678,1.3592976,60.595795,54
2022-01-12 23:00:00,14.99,13.45,0.17957427999999998,0.06450466,4.0598845,1.3370405,60.51255,54
2022-01-13 00:00:00,24.21,22.2,0.17821085,0.050929263,3.819159,1.305185,60.408245,72
2022-01-13 01:00:00,24.21,22.2,0.17665976,0.038490403,3.5987878,1.2926118,60.392048,72
2022-01-13 02:00:00,24.21,22.2,0.17555528,0.031708345,3.4263396,1.2828335,60.38849,72
2022-01-13 03:00:00,24.21,22.2,0.17457151999999998,0.027859135,3.2974048,1.2693359,60.302994,72
2022-01-13 04:00:00,24.21,22.2,0.17378696999999999,0.028285861,3.2667189,1.272121,60.254284,72
2022-01-13 05:00:00,24.21,22.2,0.17395052000000003,0.039402194,3.3609192,1.3016192,60.064217,72
2022-01-13 06:00:00,24.21,22.2,0.1742091,0.083357684,3.5733776,1.3367463,59.871918,72
2022-01-13 07:00:00,24.21,22.2,0.17450885,0.19588514,3.835759,1.3644339,59.84548,72
2022-01-13 08:00:00,24.21,22.2,0.17384717,0.37854058,3.899643,1.3839768,60.126987,72
2022-01-13 09:00:00,24.21,22.2,0.172523,0.5878296,3.685667,1.3794845,60.909294,72
2022-01-13 10:00:00,24.21,22.2,0.17137512000000002,0.7097131,3.431962,1.3737838,62.190403,72
2022-01-13 11:00:00,24.21,22.2,0.17007956999999999,0.72453743,3.2903116,1.3536807,63.365734,72
2022-01-13 12:00:00,24.21,22.2,0.16925386,0.68444633,3.2526207,1.3355455,64.40455,72
2022-01-13 13:00:00,24.21,22.2,0.16875237,0.58629036,3.3544996,1.3212975,65.23982,72
2022-01-13 14:00:00,24.21,22.2,0.16874959,0.467673,3.5919209,1.3071684,65.62391,72
2022-01-13 15:00:00,24.21,22.2,0.1697299,0.3239599,3.9339223,1.3042873,65.56522,72
2022-01-13 16:00:00,24.21,22.2,0.1717894,0.1833352,4.373366,1.2996683,64.97301,72
2022-01-13 17:00:00,24.21,22.2,0.174513,0.1258687,4.735196,1.3040173,64.21857,72
2022-01-13 18:00:00,24.21,22.2,0.17641101,0.1268118,4.852294,1.3024366,63.407715,72
2022-01-13 19:00:00,24.21,22.2,0.17781297000000001,0.12996446,4.7845454,1.3042473,62.987476,72
2022-01-13 20:00:00,24.21,22.2,0.17839331000000003,0.123279415,4.6101513,1.2962675,62.7376,72
2022-01-13 21:00:00,24.21,22.2,0.17833948000000002,0.115297794,4.3748455,1.269514,62.691578,72
2022-01-13 22:00:00,24.21,22.2,0.17789485,0.103964396,4.1184464,1.2384223,62.62798,72
2022-01-13 23:00:00,24.21,22.2,0.17644017,0.08800538,3.8390243,1.2025123,62.58596,72
2022-01-14 00:00:00,27.61,20.57,0.1749676,0.069947235,3.583435,1.1703693,62.665855,69
2022-01-14 01:00:00,27.61,20.57,0.17380115000000002,0.059254516,3.35593,1.1610469,62.70779,69
2022-01-14 02:00:00,27.61,20.57,0.1729652,0.05228664,3.1663983,1.1387603,62.56883,69
2022-01-14 03:00:00,27.61,20.57,0.17214522,0.04742542,3.021393,1.11661,62.582108,69
2022-01-14 04:00:00,27.61,20.57,0.17164522,0.04447271,2.9582915,1.1165229,62.432964,69
2022-01-14 05:00:00,27.61,20.57,0.17161252999999999,0.050462853,3.0254145,1.1286006,62.273006,69
2022-01-14 06:00:00,27.61,20.57,0.1722531,0.0892571,3.2494357,1.1498932,62.01749,69
2022-01-14 07:00:00,27.61,20.57,0.17207552999999998,0.18359953,3.5381315,1.1755261,61.891518,69
2022-01-14 08:00:00,27.61,20.57,0.17207499999999998,0.37157407,3.694216,1.179531,62.05406,69
2022-01-14 09:00:00,27.61,20.57,0.17092178000000002,0.62247217,3.5279813,1.1697911,62.695156,69
2022-01-14 10:00:00,27.61,20.57,0.16970517000000002,0.77501124,3.2990983,1.1583519,63.787033,69
2022-01-14 11:00:00,27.61,20.57,0.16818799999999998,0.80828136,3.128898,1.1308275,64.876656,69
2022-01-14 12:00:00,27.61,20.57,0.16702522,0.7756438,3.0407288,1.1130632,65.83877,69
2022-01-14 13:00:00,27.61,20.57,0.16684178,0.69632286,3.1262465,1.1074935,66.60621,69
2022-01-14 14:00:00,27.61,20.57,0.16687675,0.5807102,3.3453808,1.1131955,66.93529,69
2022-01-14 15:00:00,27.61,20.57,0.16786139,0.4222923,3.7185693,1.1194615,66.70629,69
2022-01-14 16:00:00,27.61,20.57,0.17016566,0.2613856,4.199756,1.1283847,65.91075,69
2022-01-14 17:00:00,27.61,20.57,0.17286746,0.19576003,4.6155415,1.1485214,64.839874,69
2022-01-14 18:00:00,27.61,20.57,0.1745885,0.21157151,4.7927446,1.1746489,63.838177,69
2022-01-14 19:00:00,27.61,20.57,0.17574153,0.22398868,4.7588916,1.1964384,63.11083,69
2022-01-14 20:00:00,27.61,20.57,0.17632468,0.21801603,4.6024704,1.1987091,62.678604,69
2022-01-14 21:00:00,27.61,20.57,0.17616957,0.20396982,4.3622575,1.1877565,62.439674,69
2022-01-14 22:00:00,27.61,20.57,0.17584358,0.18572938,4.101546,1.1586944,62.26606,69
2022-01-14 23:00:00,27.61,20.57,0.1744203,0.16392228,3.8367283,1.1294954,62.175034,69
2022-01-15 00:00:00,15.35,10.97,0.17320758,0.1401607,3.6105416,1.1008952,62.040157,46
2022-01-15 01:00:00,15.35,10.97,0.17210435000000002,0.11296895,3.4105513,1.0849668,61.974144,46
2022-01-15 02:00:00,15.35,10.97,0.17142535,0.09731975,3.2486413,1.0732223,61.856354,46
2022-01-15 03:00:00,15.35,10.97,0.17013467,0.08456541,3.1175792,1.0595242,61.76604,46
2022-01-15 04:00:00,15.35,10.97,0.16970848,0.07439716,3.0148058,1.0630889,61.710182,46
2022-01-15 05:00:00,15.35,10.97,0.16960962000000002,0.0717234,3.0056252,1.0763346,61.635033,46
2022-01-15 06:00:00,15.35,10.97,0.1698322,0.09524846,3.075543,1.1019677,61.509007,46
2022-01-15 07:00:00,15.35,10.97,0.16989148,0.16021755,3.1968484,1.1166009,61.51135,46
2022-01-15 08:00:00,15.35,10.97,0.16959187,0.30227387,3.209197,1.1292746,61.59932,46
2022-01-15 09:00:00,15.35,10.97,0.16880782,0.5088152,3.0834522,1.1278816,62.231026,46
2022-01-15 10:00:00,15.35,10.97,0.16726027,0.6547264,2.9152088,1.110024,63.409782,46
2022-01-15 11:00:00,15.35,10.97,0.16643277,0.6839324,2.808448,1.0935221,64.737724,46
2022-01-15 12:00:00,15.35,10.97,0.16563359,0.6503796,2.751681,1.0786434,65.94606,46
2022-01-15 13:00:00,15.35,10.97,0.16508109999999998,0.56989366,2.7777624,1.0709983,66.87589,46
2022-01-15 14:00:00,15.35,10.97,0.16561220000000001,0.45879474,2.9479132,1.0810688,67.35034,46
2022-01-15 15:00:00,15.35,10.97,0.16666824,0.312285,3.2671318,1.0902649,67.18458,46
2022-01-15 16:00:00,15.35,10.97,0.16958879999999998,0.16791542,3.7170463,1.1077844,66.36634,46
2022-01-15 17:00:00,15.35,10.97,0.17260649,0.09150176,4.1307263,1.1412979,65.25733,46
2022-01-15 18:00:00,15.35,10.97,0.17605996999999998,0.08884305,4.3712397,1.164233,64.107124,46
2022-01-15 19:00:00,15.35,10.97,0.17766307,0.09421385,4.424832,1.1889361,63.173565,46
2022-01-15 20:00:00,15.35,10.97,0.1791549,0.09227742,4.343683,1.1878517,62.721436,46
2022-01-15 21:00:00,15.35,10.97,0.17937471,0.085069865,4.167897,1.1714859,62.37276,46
2022-01-15 22:00:00,15.35,10.97,0.17944539,0.07203265,3.9616377,1.1456033,62.21538,46
2022-01-15 23:00:00,15.35,10.97,0.17906874,0.05622849,3.7479324,1.1030064,61.957794,46
2022-01-16 00:00:00,27.53,23.6,0.17800282,0.044569258,3.5523653,1.0749118,61.717278,75
2022-01-16 01:00:00,27.53,23.6,0.17680442999999998,0.03556943,3.354412,1.0588794,61.534325,75
2022-01-16 02:00:00,27.53,23.6,0.17623167,0.027263127,3.1887197,1.0406896,61.439995,75
2022-01-16 03:00:00,27.53,23.6,0.17581258,0.020189224,3.0627007,1.0322841,61.43107,75
2022-01-16 04:00:00,27.53,23.6,0.17500046,0.016680518,2.9578993,1.0413752,61.413754,75
2022-01-16 05:00:00,27.53,23.6,0.17486177,0.021156838,2.8971772,1.0614744,61.4077,75
2022-01-16 06:00:00,27.53,23.6,0.17451588,0.0452887,2.9046228,1.0873225,61.396286,75
2022-01-16 07:00:00,27.53,23.6,0.17452727999999998,0.10876523,2.9312732,1.0954596,61.42415,75
2022-01-16 08:00:00,27.53,23.6,0.17394880000000001,0.23270565,2.8403838,1.1010624,61.785305,75
2022-01-16 09:00:00,27.53,23.6,0.173029,0.38727313,2.6882424,1.1053408,62.528774,75
2022-01-16 10:00:00,27.53,23.6,0.17160092,0.47768363,2.5612793,1.1092772,63.866013,75
2022-01-16 11:00:00,27.53,23.6,0.17025636,0.4847686,2.476528,1.1068516,65.21294,75
2022-01-16 12:00:00,27.53,23.6,0.16926726,0.4475145,2.4484143,1.0963873,66.44627,75
2022-01-16 13:00:00,27.53,23.6,0.16893260000000002,0.37234306,2.5021467,1.1038074,67.4319,75
2022-01-16 14:00:00,27.53,23.6,0.16917874,0.27670816,2.6525717,1.111397,67.926384,75
2022-01-16 15:00:00,27.53,23.6,0.17027507,0.15897706,2.9051564,1.1140637,67.80273,75
2022-01-16 16:00:00,27.53,23.6,0.1725022,0.06521511,3.2000654,1.125541,67.15426,75
2022-01-16 17:00:00,27.53,23.6,0.17503621,0.02855701,3.5100253,1.1446308,66.21394,75
2022-01-16 18:00:00,27.53,23.6,0.17700014,0.02201897,3.7115366,1.1595213,65.03635,75
2022-01-16 19:00:00,27.53,23.6,0.17809129999999998,0.022523893,3.7685018,1.1814129,64.210106,75
2022-01-16 20:00:00,27.53,23.6,0.17878871000000002,0.02108243,3.6991138,1.1899099,63.77978,75
2022-01-16 21:00:00,27.53,23.6,0.1786042,0.019327365,3.5594625,1.1774571,63.507362,75
2022-01-16 22:00:00,27.53,23.6,0.17734175,0.0153579,3.3600037,1.1487486,63.290947,75
2022-01-16 23:00:00,27.53,23.6,0.17649025000000002,0.011830253,3.1424074,1.1258587,63.16385,75
2022-01-17 00:00:00,37.86,27.07,0.17530379,0.0096371,2.9320462,1.1079503,63.032852,82
2022-01-17 01:00:00,37.86,27.07,0.17420448,0.007609137,2.730315,1.1026949,63.06134,82
2022-01-17 02:00:00,37.86,27.07,0.17313667000000002,0.0069839796,2.5802538,1.0918484,63.04055,82
2022-01-17 03:00:00,37.86,27.07,0.1728102,0.006643867,2.4770467,1.0943218,62.982502,82
2022-01-17 04:00:00,37.86,27.07,0.17263327,0.008647302,2.4687974,1.1147463,62.77893,82
2022-01-17 05:00:00,37.86,27.07,0.17223732,0.018900564,2.5877767,1.1536623,62.641056,82
2022-01-17 06:00:00,37.86,27.07,0.17222765999999998,0.06597322,2.8581996,1.1882046,62.407986,82
2022-01-17 07:00:00,37.86,27.07,0.17229974,0.15402138,3.1791835,1.2083776,62.29385,82
2022-01-17 08:00:00,37.86,27.07,0.17138994,0.27228794,3.3130903,1.1985964,62.301407,82
2022-01-17 09:00:00,37.86,27.07,0.16992424,0.41400436,3.2107978,1.190515,62.938183,82
2022-01-17 10:00:00,37.86,27.07,0.16897569999999998,0.49525207,2.9579492,1.1760424,64.1272,82
2022-01-17 11:00:00,37.86,27.07,0.16724672000000002,0.494606,2.7529001,1.1652981,65.49485,82
2022-01-17 12:00:00,37.86,27.07,0.1659791,0.45742512,2.6420984,1.1497046,66.813545,82
2022-01-17 13:00:00,37.86,27.07,0.16536061000000002,0.3945785,2.642388,1.1375301,67.86067,82
2022-01-17 14:00:00,37.86,27.07,0.16530695,0.30701563,2.7862082,1.14901,68.35839,82
2022-01-17 15:00:00,37.86,27.07,0.16571603,0.2018199,3.0594985,1.1733459,68.37392,82
2022-01-17 16:00:00,37.86,27.07,0.16751874,0.11110926,3.4390361,1.1997311,67.7657,82
2022-01-17 17:00:00,37.86,27.07,0.16924579,0.056396984,3.833472,1.2417823,66.839195,82
2022-01-17 18:00:00,37.86,27.07,0.17096239,0.05255006,4.0648427,1.2818832,65.955025,82
2022-01-17 19:00:00,37.86,27.07,0.17109818000000002,0.05740639,4.0576425,1.300367,65.19642,82
2022-01-17 20:00:00,37.86,27.07,0.17134653,0.057574976,3.9156995,1.3005253,64.81549,82
2022-01-17 21:00:00,37.86,27.07,0.17071350000000002,0.05482059,3.3899074,1.2733634,64.686,82
2022-01-17 22:00:00,37.86,27.07,0.17056274,0.050364975,3.4720595,1.2350615,64.55364,82
2022-01-17 23:00:00,37.86,27.07,0.16950679999999999,0.04373002,3.202918,1.184639,64.517944,82
2022-01-18 00:00:00,14.12,7.09,0.16802214000000001,0.03706178,2.9794564,1.1472709,64.43967,30
2022-01-18 01:00:00,14.12,7.09,0.16719354,0.032858808,2.7869725,1.1157753,64.32523,30
2022-01-18 02:00:00,14.12,7.09,0.16599529000000002,0.030012978,2.6423333,1.0871009,64.26315,30
2022-01-18 03:00:00,14.12,7.09,0.1650775,0.028426731,2.5471814,1.0768784,64.16786,30
2022-01-18 04:00:00,14.12,7.09,0.16449692,0.029763352,2.5394049,1.0853207,63.98661,30
2022-01-18 05:00:00,14.12,7.09,0.1647722,0.04526721,2.6679683,1.1129286,63.705482,30
2022-01-18 06:00:00,14.12,7.09,0.16514856,0.09281853,2.9908397,1.1363623,63.269966,30
2022-01-18 07:00:00,14.12,7.09,0.16614906,0.17041683,3.403749,1.1623254,62.818897,30
2022-01-18 08:00:00,14.12,7.09,0.16556479,0.300803,3.5923257,1.176601,62.779305,30
2022-01-18 09:00:00,14.12,7.09,0.16433374,0.4843978,3.421744,1.1746216,63.34562,30
2022-01-18 10:00:00,14.12,7.09,0.16305797000000002,0.5936975,3.1656125,1.142965,64.54733,30
2022-01-18 11:00:00,14.12,7.09,0.16202805,0.584646,2.9628224,1.1143835,65.91336,30
2022-01-18 12:00:00,14.12,7.09,0.16117781,0.5425264,2.855826,1.0943741,67.1188,30
2022-01-18 13:00:00,14.12,7.09,0.16074974,0.4651038,2.8705525,1.0831043,68.011345,30
2022-01-18 14:00:00,14.12,7.09,0.16105181999999998,0.3645954,3.0375214,1.0928618,68.3743,30
2022-01-18 15:00:00,14.12,7.09,0.16262877,0.23980878,3.3707073,1.1261672,68.26996,30
2022-01-18 16:00:00,14.12,7.09,0.16525404,0.12817916,3.8394754,1.146549,67.42676,30
2022-01-18 17:00:00,14.12,7.09,0.1684061,0.06872703,4.3419843,1.1831611,66.18994,30
2022-01-18 18:00:00,14.12,7.09,0.17098777999999998,0.056872714,4.6132064,1.2139869,64.93981,30
2022-01-18 19:00:00,14.12,7.09,0.1725179,0.056144737,4.6084857,1.2344455,64.091415,30
2022-01-18 20:00:00,14.12,7.09,0.17338542,0.05026025,4.414171,1.2320322,63.7226,30
2022-01-18 21:00:00,14.12,7.09,0.17330942,0.04411664,4.14346,1.2116716,63.55264,30
2022-01-18 22:00:00,14.12,7.09,0.17332208,0.03896259,3.8674579,1.1784713,63.38585,30
2022-01-18 23:00:00,14.12,7.09,0.1724541,0.032514144,3.580275,1.153576,63.37454,30
2022-01-19 00:00:00,30.04,21.0,0.1714154,0.026856162,3.3194213,1.1285075,63.237354,70
2022-01-19 01:00:00,30.04,21.0,0.17065573,0.023920387,3.1050653,1.1094111,63.233913,70
2022-01-19 02:00:00,30.04,21.0,0.17014072,0.02154724,2.9441059,1.0992432,63.131634,70
2022-01-19 03:00:00,30.04,21.0,0.1692468,0.0197158,2.8251328,1.0938069,63.030544,70
2022-01-19 04:00:00,30.04,21.0,0.16878365,0.019824337,2.8100305,1.1130571,62.84432,70
2022-01-19 05:00:00,30.04,21.0,0.16916820000000002,0.033044197,2.9183192,1.1476109,62.538326,70
2022-01-19 06:00:00,30.04,21.0,0.16950514,0.07267596,3.2255447,1.1849396,62.249218,70
2022-01-19 07:00:00,30.04,21.0,0.16989404,0.16710518,3.588897,1.22323,61.960735,70
2022-01-19 08:00:00,30.04,21.0,0.16969495,0.34100816,3.7373571,1.2503961,62.121986,70
2022-01-19 09:00:00,30.04,21.0,0.16838802,0.51848775,3.4715602,1.2424048,62.91185,70
2022-01-19 10:00:00,30.04,21.0,0.16697557000000002,0.58226436,3.195049,1.220136,64.31004,70
2022-01-19 11:00:00,30.04,21.0,0.16561829,0.5678807,3.00745,1.2097989,65.70049,70
2022-01-19 12:00:00,30.04,21.0,0.1649866,0.5156451,2.9368353,1.2012738,66.87966,70
2022-01-19 13:00:00,30.04,21.0,0.16460877999999998,0.42204067,2.9939964,1.2036425,67.810455,70
2022-01-19 14:00:00,30.04,21.0,0.16532729000000002,0.31078926,3.1749241,1.2109766,68.3022,70
2022-01-19 15:00:00,30.04,21.0,0.16662445,0.18725316,3.4812822,1.2143997,68.1266,70
2022-01-19 16:00:00,30.04,21.0,0.16860821999999998,0.09364905,3.8924618,1.2277182,67.393616,70
2022-01-19 17:00:00,30.04,21.0,0.17193864,0.050065335,4.242024,1.2608521,66.44447,70
2022-01-19 18:00:00,30.04,21.0,0.17406434999999998,0.035822246,4.385413,1.2858245,65.4353,70
2022-01-19 19:00:00,30.04,21.0,0.17569994,0.034995798,4.3157325,1.3134937,64.7972,70
2022-01-19 20:00:00,30.04,21.0,0.17622158999999998,0.032639578,4.127455,1.3259887,64.50076,70
2022-01-19 21:00:00,30.04,21.0,0.17566585,0.029066805,3.8602765,1.3203189,64.404854,70
2022-01-19 22:00:00,30.04,21.0,0.17545143,0.025615634,3.6142802,1.2848136,64.33058,70
2022-01-19 23:00:00,30.04,21.0,0.17459647,0.019627763,3.3418164,1.2664292,64.23669,70
2022-01-20 00:00:00,83.88,41.7,0.17292435,0.014496989,3.081777,1.2487841,64.2421,116
2022-01-20 01:00:00,83.88,41.7,0.17181012,0.011599463,2.8703845,1.2266973,64.29306,116
2022-01-20 02:00:00,83.88,41.7,0.17075107,0.00931964,2.6936831,1.2146401,64.306305,116
2022-01-20 03:00:00,83.88,41.7,0.16983124,0.008385138,2.5558987,1.2160841,64.23659,116
2022-01-20 04:00:00,83.88,41.7,0.16943793,0.009846151,2.5147233,1.2335012,64.08104,116
2022-01-20 05:00:00,83.88,41.7,0.1694201,0.018745096,2.5957203,1.2735159,63.890434,116
2022-01-20 06:00:00,83.88,41.7,0.16969684000000002,0.06365838,2.8359137,1.3013759,63.644897,116
2022-01-20 07:00:00,83.88,41.7,0.17032051,0.16629086,3.1281404,1.3337516,63.438076,116
2022-01-20 08:00:00,83.88,41.7,0.16929198,0.28707898,3.2427206,1.3385761,63.49266,116
2022-01-20 09:00:00,83.88,41.7,0.16742003,0.41482934,3.1501179,1.3227185,64.11157,116
2022-01-20 10:00:00,83.88,41.7,0.166488,0.46900445,2.8501358,1.3039769,65.274536,116
2022-01-20 11:00:00,83.88,41.7,0.16515264999999998,0.45317468,2.6447847,1.2961665,66.479965,116
2022-01-20 12:00:00,83.88,41.7,0.1641557,0.4079404,2.5411744,1.2902024,67.76221,116
2022-01-20 13:00:00,83.88,41.7,0.16389471,0.34434167,2.5544133,1.2792432,68.739395,116
2022-01-20 14:00:00,83.88,41.7,0.1642188,0.2549038,2.6900525,1.2865723,69.24887,116
2022-01-20 15:00:00,83.88,41.7,0.1651667,0.155519,2.9649565,1.2973998,69.18479,116
2022-01-20 16:00:00,83.88,41.7,0.16701733,0.08199401,3.2694292,1.3200315,68.60294,116
2022-01-20 17:00:00,83.88,41.7,0.16900801000000001,0.042706393,3.5477731,1.3624414,67.77945,116
2022-01-20 18:00:00,83.88,41.7,0.17078496999999998,0.028403476,3.7222233,1.4076806,66.854256,116
2022-01-20 19:00:00,83.88,41.7,0.17086400000000002,0.025716547,3.7273376,1.444877,66.16416,116
2022-01-20 20:00:00,83.88,41.7,0.17096361999999998,0.022801539,3.5993288,1.4570589,65.90473,116
2022-01-20 21:00:00,83.88,41.7,0.17055056999999998,0.019733995,3.4081001,1.4551674,65.794945,116
2022-01-20 22:00:00,83.88,41.7,0.16972068999999998,0.016383,3.1981382,1.423478,65.71133,116
2022-01-20 23:00:00,83.88,41.7,0.1685277,0.012225183,2.9689305,1.3826541,65.607765,116
2022-01-21 00:00:00,42.27,23.98,0.16713356,0.0095078265,2.7527964,1.3505557,65.40695,76
2022-01-21 01:00:00,42.27,23.98,0.16659996000000002,0.0074368017,2.5641954,1.3200066,65.37514,76
2022-01-21 02:00:00,42.27,23.98,0.16502127,0.006429131,2.413052,1.2857847,65.26871,76
2022-01-21 03:00:00,42.27,23.98,0.16408119999999998,0.006307093,2.3280241,1.2672447,65.30784,76
2022-01-21 04:00:00,42.27,23.98,0.16352008,0.0084673595,2.326421,1.2748414,65.06602,76
2022-01-21 05:00:00,42.27,23.98,0.16345653999999998,0.022898462,2.4547794,1.3079863,64.84709,76
2022-01-21 06:00:00,42.27,23.98,0.1638507,0.072377,2.6765237,1.3422419,64.55498,76
2022-01-21 07:00:00,42.27,23.98,0.16413313,0.14879894,2.9898272,1.3592429,64.38361,76
2022-01-21 08:00:00,42.27,23.98,0.163631,0.24562271,3.1665144,1.3733971,64.42068,76
2022-01-21 09:00:00,42.27,23.98,0.16247757,0.36651835,3.0520833,1.3524467,65.09935,76
2022-01-21 10:00:00,42.27,23.98,0.16122266999999998,0.42280725,2.7603333,1.3159016,66.47444,76
2022-01-21 11:00:00,42.27,23.98,0.16022845000000002,0.41910443,2.5419607,1.2846699,67.6251,76
2022-01-21 12:00:00,42.27,23.98,0.1595857,0.3805839,2.4485857,1.2678498,68.75322,76
2022-01-21 13:00:00,42.27,23.98,0.15959688,0.3217659,2.462243,1.249383,69.648834,76
2022-01-21 14:00:00,42.27,23.98,0.16019452,0.23981066,2.6211207,1.251624,70.074615,76
2022-01-21 15:00:00,42.27,23.98,0.16148419,0.15246037,2.8789434,1.2703162,70.0636,76
2022-01-21 16:00:00,42.27,23.98,0.16326299,0.08398613,3.2000356,1.3003366,69.4234,76
2022-01-21 17:00:00,42.27,23.98,0.16565007,0.0435493,3.4875562,1.3379344,68.634735,76
2022-01-21 18:00:00,42.27,23.98,0.16778477,0.030647717,3.6374571,1.3717302,67.75544,76
2022-01-21 19:00:00,42.27,23.98,0.16891173,0.028254405,3.6594954,1.3867011,66.97354,76
2022-01-21 20:00:00,42.27,23.98,0.16957913,0.025338924,3.5192442,1.3890018,66.60323,76
2022-01-21 21:00:00,42.27,23.98,0.16993622,0.02250302,3.3184597,1.3745178,66.38524,76
2022-01-21 22:00:00,42.27,23.98,0.16965639999999998,0.01844164,3.1144671,1.3501264,66.114334,76
2022-01-21 23:00:00,42.27,23.98,0.16872424,0.013707517,2.8948088,1.3130305,65.93385,76
2022-01-22 00:00:00,8.79,6.18,0.16783646,0.010542984,2.7526243,1.2832824,65.772644,26
2022-01-22 01:00:00,8.79,6.18,0.16692513,0.008202444,2.5753884,1.2597136,65.62259,26
2022-01-22 02:00:00,8.79,6.18,0.16609232,0.0065950165,2.4279768,1.2480327,65.48631,26
2022-01-22 03:00:00,8.79,6.18,0.16529579,0.006135807,2.3038392,1.2415497,65.314445,26
2022-01-22 04:00:00,8.79,6.18,0.1650562,0.0068554077,2.258985,1.2502457,65.06015,26
2022-01-22 05:00:00,8.79,6.18,0.1649445,0.01631285,2.2898786,1.2822908,64.83736,26
