time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2022-01-11 17:00:00,10.94,10.5,0.17705168000000002,0.08388367,4.5684423,1.2143149,0.062136516999999995,74
2022-01-11 18:00:00,10.94,10.5,0.17935765,0.07533914,4.6930156,1.2331316,0.061346122999999995,72
2022-01-11 19:00:00,10.94,10.5,0.18057721000000002,0.06771614,4.619189,1.24871,0.06084266,70
2022-01-11 20:00:00,10.94,10.5,0.18134021,0.058527544,4.4342885,1.2480266,0.060587159999999994,69
2022-01-11 21:00:00,10.94,10.5,0.18098965,0.04918559,4.22004,1.2499799,0.060395905,69
2022-01-11 22:00:00,10.94,10.5,0.18069922,0.039733253,4.0025463,1.2296685,0.060332565000000005,68
2022-01-11 23:00:00,10.94,10.5,0.17965897,0.02971137,3.7746208,1.2043412,0.060240334,68
2022-01-12 00:00:00,14.99,13.45,0.17858607,0.0224972,3.5490754,1.1790789,0.06016614,68
2022-01-12 01:00:00,14.99,13.45,0.17781052,0.018915728,3.350472,1.1660823,0.060026855,67
2022-01-12 02:00:00,14.99,13.45,0.17694635,0.017744092,3.2028143,1.1661853,0.05988466,67
2022-01-12 03:00:00,14.99,13.45,0.17584222,0.017668571,3.1051989,1.1564695,0.05972677,66
2022-01-12 04:00:00,14.99,13.45,0.17558395,0.019421497,3.0842757,1.164058,0.059554802000000004,66
2022-01-12 05:00:00,14.99,13.45,0.17564192,0.032483675,3.2003174,1.1891049,0.05942272,65
2022-01-12 06:00:00,14.99,13.45,0.17585162,0.07530561,3.4581637,1.2237626,0.059204030000000005,65
2022-01-12 07:00:00,14.99,13.45,0.17697609,0.16504943,3.7902663,1.2620116,0.059034149999999994,64
2022-01-12 08:00:00,14.99,13.45,0.17681548,0.3265975,3.914693,1.2874473,0.059234116,65
2022-01-12 09:00:00,14.99,13.45,0.17548427,0.518462,3.7491083,1.2992579,0.059836872,67
2022-01-12 10:00:00,14.99,13.45,0.17418343,0.6266395,3.5113657,1.2935723,0.061084484,71
2022-01-12 11:00:00,14.99,13.45,0.17274573000000001,0.6388258,3.3359575,1.2813824,0.062230083,75
2022-01-12 12:00:00,14.99,13.45,0.17146039999999999,0.58939207,3.2962632,1.2779573,0.063226265,78
2022-01-12 13:00:00,14.99,13.45,0.17087296000000002,0.49901104,3.3775444,1.2703646,0.06401027999999999,80
2022-01-12 14:00:00,14.99,13.45,0.17117467,0.3852283,3.6252913,1.2718172,0.06429238999999999,81
2022-01-12 15:00:00,14.99,13.45,0.17264929,0.2576856,4.000472,1.2803862,0.06406672000000001,81
2022-01-12 16:00:00,14.99,13.45,0.17493213,0.15941082,4.464432,1.2953821,0.06338148,78
2022-01-12 17:00:00,14.99,13.45,0.17756348,0.120245814,4.835347,1.3170427,0.062419285000000005,75
2022-01-12 18:00:00,14.99,13.45,0.17982652,0.11776588,4.987089,1.3442321,0.061633521999999996,73
2022-01-12 19:00:00,14.99,13.45,0.18145122,0.117487974,4.9270215,1.363012,0.061048035,71
2022-01-12 20:00:00,14.99,13.45,0.18203888000000001,0.10800011,4.7658772,1.3690436,0.060786755,70
2022-01-12 21:00:00,14.99,13.45,0.18172273,0.09591248,4.532288,1.3702359,0.06063351,69
2022-01-12 22:00:00,14.99,13.45,0.18107774000000001,0.08058324,4.293678,1.3592976,0.060595795,69
2022-01-12 23:00:00,14.99,13.45,0.17957427999999998,0.06450466,4.0598845,1.3370405,0.06051255,69
2022-01-13 00:00:00,24.21,22.2,0.17821085,0.050929263,3.819159,1.305185,0.060408245,72
2022-01-13 01:00:00,24.21,22.2,0.17665976,0.038490403,3.5987878,1.2926118,0.060392048000000004,72
2022-01-13 02:00:00,24.21,22.2,0.17555528,0.031708345,3.4263396,1.2828335,0.060388489999999996,72
2022-01-13 03:00:00,24.21,22.2,0.17457151999999998,0.027859135,3.2974048,1.2693359,0.060302994,72
2022-01-13 04:00:00,24.21,22.2,0.17378696999999999,0.028285861,3.2667189,1.272121,0.060254284,72
2022-01-13 05:00:00,24.21,22.2,0.17395052000000003,0.039402194,3.3609192,1.3016192,0.060064216999999996,72
2022-01-13 06:00:00,24.21,22.2,0.1742091,0.083357684,3.5733776,1.3367463,0.059871918,72
2022-01-13 07:00:00,24.21,22.2,0.17450885,0.19588514,3.835759,1.3644339,0.05984548,72
2022-01-13 08:00:00,24.21,22.2,0.17384717,0.37854058,3.899643,1.3839768,0.060126987,72
2022-01-13 09:00:00,24.21,22.2,0.172523,0.5878296,3.685667,1.3794845,0.060909294,72
2022-01-13 10:00:00,24.21,22.2,0.17137512000000002,0.7097131,3.431962,1.3737838,0.062190403000000005,74
2022-01-13 11:00:00,24.21,22.2,0.17007956999999999,0.72453743,3.2903116,1.3536807,0.063365734,78
2022-01-13 12:00:00,24.21,22.2,0.16925386,0.68444633,3.2526207,1.3355455,0.06440455,82
2022-01-13 13:00:00,24.21,22.2,0.16875237,0.58629036,3.3544996,1.3212975,0.06523981999999999,84
2022-01-13 14:00:00,24.21,22.2,0.16874959,0.467673,3.5919209,1.3071684,0.06562391,86
2022-01-13 15:00:00,24.21,22.2,0.1697299,0.3239599,3.9339223,1.3042873,0.06556522,86
2022-01-13 16:00:00,24.21,22.2,0.1717894,0.1833352,4.373366,1.2996683,0.06497301,84
2022-01-13 17:00:00,24.21,22.2,0.174513,0.1258687,4.735196,1.3040173,0.06421857,81
2022-01-13 18:00:00,24.21,22.2,0.17641101,0.1268118,4.852294,1.3024366,0.063407715,78
2022-01-13 19:00:00,24.21,22.2,0.17781297000000001,0.12996446,4.7845454,1.3042473,0.062987476,77
2022-01-13 20:00:00,24.21,22.2,0.17839331000000003,0.123279415,4.6101513,1.2962675,0.0627376,76
2022-01-13 21:00:00,24.21,22.2,0.17833948000000002,0.115297794,4.3748455,1.269514,0.062691578,76
2022-01-13 22:00:00,24.21,22.2,0.17789485,0.103964396,4.1184464,1.2384223,0.06262798,76
2022-01-13 23:00:00,24.21,22.2,0.17644017,0.08800538,3.8390243,1.2025123,0.06258596,76
2022-01-14 00:00:00,27.61,20.57,0.1749676,0.069947235,3.583435,1.1703693,0.062665855,76
2022-01-14 01:00:00,27.61,20.57,0.17380115000000002,0.059254516,3.35593,1.1610469,0.06270779,76
2022-01-14 02:00:00,27.61,20.57,0.1729652,0.05228664,3.1663983,1.1387603,0.06256882999999999,76
2022-01-14 03:00:00,27.61,20.57,0.17214522,0.04742542,3.021393,1.11661,0.062582108,76
2022-01-14 04:00:00,27.61,20.57,0.17164522,0.04447271,2.9582915,1.1165229,0.062432964,75
2022-01-14 05:00:00,27.61,20.57,0.17161252999999999,0.050462853,3.0254145,1.1286006,0.062273006000000006,75
2022-01-14 06:00:00,27.61,20.57,0.1722531,0.0892571,3.2494357,1.1498932,0.06201749,74
2022-01-14 07:00:00,27.61,20.57,0.17207552999999998,0.18359953,3.5381315,1.1755261,0.061891518,74
2022-01-14 08:00:00,27.61,20.57,0.17207499999999998,0.37157407,3.694216,1.179531,0.06205406,74
2022-01-14 09:00:00,27.61,20.57,0.17092178000000002,0.62247217,3.5279813,1.1697911,0.062695156,76
2022-01-14 10:00:00,27.61,20.57,0.16970517000000002,0.77501124,3.2990983,1.1583519,0.063787033,80
2022-01-14 11:00:00,27.61,20.57,0.16818799999999998,0.80828136,3.128898,1.1308275,0.06487665599999999,83
2022-01-14 12:00:00,27.61,20.57,0.16702522,0.7756438,3.0407288,1.1130632,0.06583876999999999,86
2022-01-14 13:00:00,27.61,20.57,0.16684178,0.69632286,3.1262465,1.1074935,0.06660621,89
2022-01-14 14:00:00,27.61,20.57,0.16687675,0.5807102,3.3453808,1.1131955,0.06693529,90
2022-01-14 15:00:00,27.61,20.57,0.16786139,0.4222923,3.7185693,1.1194615,0.06670629,89
2022-01-14 16:00:00,27.61,20.57,0.17016566,0.2613856,4.199756,1.1283847,0.06591074999999999,87
2022-01-14 17:00:00,27.61,20.57,0.17286746,0.19576003,4.6155415,1.1485214,0.06483987399999999,83
2022-01-14 18:00:00,27.61,20.57,0.1745885,0.21157151,4.7927446,1.1746489,0.063838177,80
2022-01-14 19:00:00,27.61,20.57,0.17574153,0.22398868,4.7588916,1.1964384,0.06311083,77
2022-01-14 20:00:00,27.61,20.57,0.17632468,0.21801603,4.6024704,1.1987091,0.062678604,76
2022-01-14 21:00:00,27.61,20.57,0.17616957,0.20396982,4.3622575,1.1877565,0.062439673999999994,75
2022-01-14 22:00:00,27.61,20.57,0.17584358,0.18572938,4.101546,1.1586944,0.062266060000000005,75
2022-01-14 23:00:00,27.61,20.57,0.1744203,0.16392228,3.8367283,1.1294954,0.062175034,74
2022-01-15 00:00:00,15.35,10.97,0.17320758,0.1401607,3.6105416,1.1008952,0.062040157,74
2022-01-15 01:00:00,15.35,10.97,0.17210435000000002,0.11296895,3.4105513,1.0849668,0.061974144,74
2022-01-15 02:00:00,15.35,10.97,0.17142535,0.09731975,3.2486413,1.0732223,0.061856354,73
2022-01-15 03:00:00,15.35,10.97,0.17013467,0.08456541,3.1175792,1.0595242,0.061766039999999994,73
2022-01-15 04:00:00,15.35,10.97,0.16970848,0.07439716,3.0148058,1.0630889,0.061710182,73
2022-01-15 05:00:00,15.35,10.97,0.16960962000000002,0.0717234,3.0056252,1.0763346,0.061635033,73
2022-01-15 06:00:00,15.35,10.97,0.1698322,0.09524846,3.075543,1.1019677,0.061509007,72
2022-01-15 07:00:00,15.35,10.97,0.16989148,0.16021755,3.1968484,1.1166009,0.06151135,72
2022-01-15 08:00:00,15.35,10.97,0.16959187,0.30227387,3.209197,1.1292746,0.06159932,73
2022-01-15 09:00:00,15.35,10.97,0.16880782,0.5088152,3.0834522,1.1278816,0.062231026,75
2022-01-15 10:00:00,15.35,10.97,0.16726027,0.6547264,2.9152088,1.110024,0.063409782,78
2022-01-15 11:00:00,15.35,10.97,0.16643277,0.6839324,2.808448,1.0935221,0.064737724,83
2022-01-15 12:00:00,15.35,10.97,0.16563359,0.6503796,2.751681,1.0786434,0.06594606,87
2022-01-15 13:00:00,15.35,10.97,0.16508109999999998,0.56989366,2.7777624,1.0709983,0.06687589,90
2022-01-15 14:00:00,15.35,10.97,0.16561220000000001,0.45879474,2.9479132,1.0810688,0.06735034000000001,91
2022-01-15 15:00:00,15.35,10.97,0.16666824,0.312285,3.2671318,1.0902649,0.06718458,91
2022-01-15 16:00:00,15.35,10.97,0.16958879999999998,0.16791542,3.7170463,1.1077844,0.06636634,88
2022-01-15 17:00:00,15.35,10.97,0.17260649,0.09150176,4.1307263,1.1412979,0.06525733,85
2022-01-15 18:00:00,15.35,10.97,0.17605996999999998,0.08884305,4.3712397,1.164233,0.064107124,81
2022-01-15 19:00:00,15.35,10.97,0.17766307,0.09421385,4.424832,1.1889361,0.063173565,78
2022-01-15 20:00:00,15.35,10.97,0.1791549,0.09227742,4.343683,1.1878517,0.06272143599999999,76
2022-01-15 21:00:00,15.35,10.97,0.17937471,0.085069865,4.167897,1.1714859,0.06237276,75
2022-01-15 22:00:00,15.35,10.97,0.17944539,0.07203265,3.9616377,1.1456033,0.06221538,75
2022-01-15 23:00:00,15.35,10.97,0.17906874,0.05622849,3.7479324,1.1030064,0.061957794,74
2022-01-16 00:00:00,27.53,23.6,0.17800282,0.044569258,3.5523653,1.0749118,0.061717278,75
2022-01-16 01:00:00,27.53,23.6,0.17680442999999998,0.03556943,3.354412,1.0588794,0.061534325,75
2022-01-16 02:00:00,27.53,23.6,0.17623167,0.027263127,3.1887197,1.0406896,0.061439995000000004,75
2022-01-16 03:00:00,27.53,23.6,0.17581258,0.020189224,3.0627007,1.0322841,0.06143107,75
2022-01-16 04:00:00,27.53,23.6,0.17500046,0.016680518,2.9578993,1.0413752,0.061413753999999994,75
2022-01-16 05:00:00,27.53,23.6,0.17486177,0.021156838,2.8971772,1.0614744,0.061407699999999996,75
2022-01-16 06:00:00,27.53,23.6,0.17451588,0.0452887,2.9046228,1.0873225,0.061396286,75
2022-01-16 07:00:00,27.53,23.6,0.17452727999999998,0.10876523,2.9312732,1.0954596,0.06142415,75
2022-01-16 08:00:00,27.53,23.6,0.17394880000000001,0.23270565,2.8403838,1.1010624,0.061785305,75
2022-01-16 09:00:00,27.53,23.6,0.173029,0.38727313,2.6882424,1.1053408,0.062528774,76
2022-01-16 10:00:00,27.53,23.6,0.17160092,0.47768363,2.5612793,1.1092772,0.063866013,80
2022-01-16 11:00:00,27.53,23.6,0.17025636,0.4847686,2.476528,1.1068516,0.06521294,84
2022-01-16 12:00:00,27.53,23.6,0.16926726,0.4475145,2.4484143,1.0963873,0.06644627,88
2022-01-16 13:00:00,27.53,23.6,0.16893260000000002,0.37234306,2.5021467,1.1038074,0.0674319,92
2022-01-16 14:00:00,27.53,23.6,0.16917874,0.27670816,2.6525717,1.111397,0.06792638399999999,93
2022-01-16 15:00:00,27.53,23.6,0.17027507,0.15897706,2.9051564,1.1140637,0.06780272999999999,93
2022-01-16 16:00:00,27.53,23.6,0.1725022,0.06521511,3.2000654,1.125541,0.06715426,91
2022-01-16 17:00:00,27.53,23.6,0.17503621,0.02855701,3.5100253,1.1446308,0.06621394,88
2022-01-16 18:00:00,27.53,23.6,0.17700014,0.02201897,3.7115366,1.1595213,0.06503634999999999,84
2022-01-16 19:00:00,27.53,23.6,0.17809129999999998,0.022523893,3.7685018,1.1814129,0.064210106,81
2022-01-16 20:00:00,27.53,23.6,0.17878871000000002,0.02108243,3.6991138,1.1899099,0.06377978000000001,80
2022-01-16 21:00:00,27.53,23.6,0.1786042,0.019327365,3.5594625,1.1774571,0.063507362,79
2022-01-16 22:00:00,27.53,23.6,0.17734175,0.0153579,3.3600037,1.1487486,0.063290947,78
2022-01-16 23:00:00,27.53,23.6,0.17649025000000002,0.011830253,3.1424074,1.1258587,0.06316385,78
2022-01-17 00:00:00,37.86,27.07,0.17530379,0.0096371,2.9320462,1.1079503,0.063032852,82
2022-01-17 01:00:00,37.86,27.07,0.17420448,0.007609137,2.730315,1.1026949,0.06306134000000001,82
2022-01-17 02:00:00,37.86,27.07,0.17313667000000002,0.0069839796,2.5802538,1.0918484,0.06304055,82
2022-01-17 03:00:00,37.86,27.07,0.1728102,0.006643867,2.4770467,1.0943218,0.062982502,82
2022-01-17 04:00:00,37.86,27.07,0.17263327,0.008647302,2.4687974,1.1147463,0.06277893,82
2022-01-17 05:00:00,37.86,27.07,0.17223732,0.018900564,2.5877767,1.1536623,0.062641056,82
2022-01-17 06:00:00,37.86,27.07,0.17222765999999998,0.06597322,2.8581996,1.1882046,0.062407986,82
2022-01-17 07:00:00,37.86,27.07,0.17229974,0.15402138,3.1791835,1.2083776,0.06229385,82
2022-01-17 08:00:00,37.86,27.07,0.17138994,0.27228794,3.3130903,1.1985964,0.062301406999999996,82
2022-01-17 09:00:00,37.86,27.07,0.16992424,0.41400436,3.2107978,1.190515,0.06293818300000001,82
2022-01-17 10:00:00,37.86,27.07,0.16897569999999998,0.49525207,2.9579492,1.1760424,0.0641272,82
2022-01-17 11:00:00,37.86,27.07,0.16724672000000002,0.494606,2.7529001,1.1652981,0.06549485,85
2022-01-17 12:00:00,37.86,27.07,0.1659791,0.45742512,2.6420984,1.1497046,0.066813545,90
2022-01-17 13:00:00,37.86,27.07,0.16536061000000002,0.3945785,2.642388,1.1375301,0.06786067,93
2022-01-17 14:00:00,37.86,27.07,0.16530695,0.30701563,2.7862082,1.14901,0.06835839,95
2022-01-17 15:00:00,37.86,27.07,0.16571603,0.2018199,3.0594985,1.1733459,0.06837392,95
2022-01-17 16:00:00,37.86,27.07,0.16751874,0.11110926,3.4390361,1.1997311,0.0677657,93
2022-01-17 17:00:00,37.86,27.07,0.16924579,0.056396984,3.833472,1.2417823,0.066839195,90
2022-01-17 18:00:00,37.86,27.07,0.17096239,0.05255006,4.0648427,1.2818832,0.065955025,87
2022-01-17 19:00:00,37.86,27.07,0.17109818000000002,0.05740639,4.0576425,1.300367,0.06519642,84
2022-01-17 20:00:00,37.86,27.07,0.17134653,0.057574976,3.9156995,1.3005253,0.06481549,83
2022-01-17 21:00:00,37.86,27.07,0.17071350000000002,0.05482059,3.3899074,1.2733634,0.06468600000000001,83
2022-01-17 22:00:00,37.86,27.07,0.17056274,0.050364975,3.4720595,1.2350615,0.06455364,82
2022-01-17 23:00:00,37.86,27.07,0.16950679999999999,0.04373002,3.202918,1.184639,0.064517944,82
2022-01-18 00:00:00,14.12,7.09,0.16802214000000001,0.03706178,2.9794564,1.1472709,0.06443967,82
2022-01-18 01:00:00,14.12,7.09,0.16719354,0.032858808,2.7869725,1.1157753,0.06432523000000001,81
2022-01-18 02:00:00,14.12,7.09,0.16599529000000002,0.030012978,2.6423333,1.0871009,0.06426314999999999,81
2022-01-18 03:00:00,14.12,7.09,0.1650775,0.028426731,2.5471814,1.0768784,0.06416786000000001,81
2022-01-18 04:00:00,14.12,7.09,0.16449692,0.029763352,2.5394049,1.0853207,0.06398661,80
2022-01-18 05:00:00,14.12,7.09,0.1647722,0.04526721,2.6679683,1.1129286,0.06370548200000001,79
2022-01-18 06:00:00,14.12,7.09,0.16514856,0.09281853,2.9908397,1.1363623,0.063269966,78
2022-01-18 07:00:00,14.12,7.09,0.16614906,0.17041683,3.403749,1.1623254,0.062818897,77
2022-01-18 08:00:00,14.12,7.09,0.16556479,0.300803,3.5923257,1.176601,0.06277930500000001,76
2022-01-18 09:00:00,14.12,7.09,0.16433374,0.4843978,3.421744,1.1746216,0.06334561999999999,78
2022-01-18 10:00:00,14.12,7.09,0.16305797000000002,0.5936975,3.1656125,1.142965,0.06454733,82
2022-01-18 11:00:00,14.12,7.09,0.16202805,0.584646,2.9628224,1.1143835,0.06591336,87
2022-01-18 12:00:00,14.12,7.09,0.16117781,0.5425264,2.855826,1.0943741,0.06711879999999999,91
2022-01-18 13:00:00,14.12,7.09,0.16074974,0.4651038,2.8705525,1.0831043,0.068011345,94
2022-01-18 14:00:00,14.12,7.09,0.16105181999999998,0.3645954,3.0375214,1.0928618,0.0683743,95
2022-01-18 15:00:00,14.12,7.09,0.16262877,0.23980878,3.3707073,1.1261672,0.06826995999999999,94
2022-01-18 16:00:00,14.12,7.09,0.16525404,0.12817916,3.8394754,1.146549,0.06742676,92
2022-01-18 17:00:00,14.12,7.09,0.1684061,0.06872703,4.3419843,1.1831611,0.06618994,88
2022-01-18 18:00:00,14.12,7.09,0.17098777999999998,0.056872714,4.6132064,1.2139869,0.06493981,83
2022-01-18 19:00:00,14.12,7.09,0.1725179,0.056144737,4.6084857,1.2344455,0.064091415,81
2022-01-18 20:00:00,14.12,7.09,0.17338542,0.05026025,4.414171,1.2320322,0.0637226,79
2022-01-18 21:00:00,14.12,7.09,0.17330942,0.04411664,4.14346,1.2116716,0.06355264,79
2022-01-18 22:00:00,14.12,7.09,0.17332208,0.03896259,3.8674579,1.1784713,0.06338585,78
2022-01-18 23:00:00,14.12,7.09,0.1724541,0.032514144,3.580275,1.153576,0.06337454000000001,78
2022-01-19 00:00:00,30.04,21.0,0.1714154,0.026856162,3.3194213,1.1285075,0.06323735400000001,78
2022-01-19 01:00:00,30.04,21.0,0.17065573,0.023920387,3.1050653,1.1094111,0.063233913,78
2022-01-19 02:00:00,30.04,21.0,0.17014072,0.02154724,2.9441059,1.0992432,0.06313163399999999,78
2022-01-19 03:00:00,30.04,21.0,0.1692468,0.0197158,2.8251328,1.0938069,0.063030544,77
2022-01-19 04:00:00,30.04,21.0,0.16878365,0.019824337,2.8100305,1.1130571,0.06284432000000001,77
2022-01-19 05:00:00,30.04,21.0,0.16916820000000002,0.033044197,2.9183192,1.1476109,0.06253832599999999,76
2022-01-19 06:00:00,30.04,21.0,0.16950514,0.07267596,3.2255447,1.1849396,0.062249218,75
2022-01-19 07:00:00,30.04,21.0,0.16989404,0.16710518,3.588897,1.22323,0.061960735,74
2022-01-19 08:00:00,30.04,21.0,0.16969495,0.34100816,3.7373571,1.2503961,0.062121986,74
2022-01-19 09:00:00,30.04,21.0,0.16838802,0.51848775,3.4715602,1.2424048,0.06291185,77
2022-01-19 10:00:00,30.04,21.0,0.16697557000000002,0.58226436,3.195049,1.220136,0.06431004,81
2022-01-19 11:00:00,30.04,21.0,0.16561829,0.5678807,3.00745,1.2097989,0.06570049,86
2022-01-19 12:00:00,30.04,21.0,0.1649866,0.5156451,2.9368353,1.2012738,0.06687966000000001,90
2022-01-19 13:00:00,30.04,21.0,0.16460877999999998,0.42204067,2.9939964,1.2036425,0.067810455,93
2022-01-19 14:00:00,30.04,21.0,0.16532729000000002,0.31078926,3.1749241,1.2109766,0.0683022,94
2022-01-19 15:00:00,30.04,21.0,0.16662445,0.18725316,3.4812822,1.2143997,0.0681266,94
2022-01-19 16:00:00,30.04,21.0,0.16860821999999998,0.09364905,3.8924618,1.2277182,0.06739361599999999,91
2022-01-19 17:00:00,30.04,21.0,0.17193864,0.050065335,4.242024,1.2608521,0.06644446999999999,88
2022-01-19 18:00:00,30.04,21.0,0.17406434999999998,0.035822246,4.385413,1.2858245,0.0654353,85
2022-01-19 19:00:00,30.04,21.0,0.17569994,0.034995798,4.3157325,1.3134937,0.0647972,83
2022-01-19 20:00:00,30.04,21.0,0.17622158999999998,0.032639578,4.127455,1.3259887,0.06450076,82
2022-01-19 21:00:00,30.04,21.0,0.17566585,0.029066805,3.8602765,1.3203189,0.064404854,82
2022-01-19 22:00:00,30.04,21.0,0.17545143,0.025615634,3.6142802,1.2848136,0.06433058,81
2022-01-19 23:00:00,30.04,21.0,0.17459647,0.019627763,3.3418164,1.2664292,0.06423669,81
2022-01-20 00:00:00,83.88,41.7,0.17292435,0.014496989,3.081777,1.2487841,0.0642421,116
2022-01-20 01:00:00,83.88,41.7,0.17181012,0.011599463,2.8703845,1.2266973,0.06429306,116
2022-01-20 02:00:00,83.88,41.7,0.17075107,0.00931964,2.6936831,1.2146401,0.064306305,116
2022-01-20 03:00:00,83.88,41.7,0.16983124,0.008385138,2.5558987,1.2160841,0.06423659000000001,116
2022-01-20 04:00:00,83.88,41.7,0.16943793,0.009846151,2.5147233,1.2335012,0.06408104,116
2022-01-20 05:00:00,83.88,41.7,0.1694201,0.018745096,2.5957203,1.2735159,0.063890434,116
2022-01-20 06:00:00,83.88,41.7,0.16969684000000002,0.06365838,2.8359137,1.3013759,0.063644897,116
2022-01-20 07:00:00,83.88,41.7,0.17032051,0.16629086,3.1281404,1.3337516,0.063438076,116
2022-01-20 08:00:00,83.88,41.7,0.16929198,0.28707898,3.2427206,1.3385761,0.06349266,116
2022-01-20 09:00:00,83.88,41.7,0.16742003,0.41482934,3.1501179,1.3227185,0.06411157,116
2022-01-20 10:00:00,83.88,41.7,0.166488,0.46900445,2.8501358,1.3039769,0.065274536,116
2022-01-20 11:00:00,83.88,41.7,0.16515264999999998,0.45317468,2.6447847,1.2961665,0.066479965,116
2022-01-20 12:00:00,83.88,41.7,0.1641557,0.4079404,2.5411744,1.2902024,0.06776220999999999,116
2022-01-20 13:00:00,83.88,41.7,0.16389471,0.34434167,2.5544133,1.2792432,0.06873939500000001,116
2022-01-20 14:00:00,83.88,41.7,0.1642188,0.2549038,2.6900525,1.2865723,0.06924886999999999,116
2022-01-20 15:00:00,83.88,41.7,0.1651667,0.155519,2.9649565,1.2973998,0.06918479000000001,116
2022-01-20 16:00:00,83.88,41.7,0.16701733,0.08199401,3.2694292,1.3200315,0.06860294,116
2022-01-20 17:00:00,83.88,41.7,0.16900801000000001,0.042706393,3.5477731,1.3624414,0.06777944999999999,116
2022-01-20 18:00:00,83.88,41.7,0.17078496999999998,0.028403476,3.7222233,1.4076806,0.066854256,116
2022-01-20 19:00:00,83.88,41.7,0.17086400000000002,0.025716547,3.7273376,1.444877,0.06616416,116
2022-01-20 20:00:00,83.88,41.7,0.17096361999999998,0.022801539,3.5993288,1.4570589,0.06590473,116
2022-01-20 21:00:00,83.88,41.7,0.17055056999999998,0.019733995,3.4081001,1.4551674,0.065794945,116
2022-01-20 22:00:00,83.88,41.7,0.16972068999999998,0.016383,3.1981382,1.423478,0.06571133,116
2022-01-20 23:00:00,83.88,41.7,0.1685277,0.012225183,2.9689305,1.3826541,0.065607765,116
2022-01-21 00:00:00,42.27,23.98,0.16713356,0.0095078265,2.7527964,1.3505557,0.06540694999999999,85
2022-01-21 01:00:00,42.27,23.98,0.16659996000000002,0.0074368017,2.5641954,1.3200066,0.06537514,85
2022-01-21 02:00:00,42.27,23.98,0.16502127,0.006429131,2.413052,1.2857847,0.06526871,85
2022-01-21 03:00:00,42.27,23.98,0.16408119999999998,0.006307093,2.3280241,1.2672447,0.06530783999999999,85
2022-01-21 04:00:00,42.27,23.98,0.16352008,0.0084673595,2.326421,1.2748414,0.06506601999999999,84
2022-01-21 05:00:00,42.27,23.98,0.16345653999999998,0.022898462,2.4547794,1.3079863,0.06484709,83
